ID Messaggio,Nome Salone,Cellulare,Rating,Campagna,Strategia,Data Invio,Risposta,Data Risposta,Tipo Risposta,Note
EXP064,Beauty Station,+393470273618,4.9,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP065,Centro estetico meraki,+393478932286,5,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP066,Afrodite Centro Bellezza E Benessere,+393474993754,4.3,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP067,Shine Parrucchieri di Davide Salamone,+393472105687,4.9,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP068,Styling barber estetica Uomo Donna,+393406346350,4.6,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP069,Urban Beauty Catania,+393519080951,4.9,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP070,Glance Nails Professional,+393451663178,5,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP071,Sabaijai Thai Massage Catania,+393756116562,4.9,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP072,"L' UNIVERSO DEL RELAX,CENTRO ESTETICO-BENESSERE-MASSAGGI (Massaggi ed Estetica)",+393512480593,4.7,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
EXP073,Be One - Massaggi ed Estetica Catania,+393472864022,4.8,Expansion Completa,Valore e Contesto,2026-06-08 22:54,,,,
